VARIABLES= "Y","Cl"
0.0826 0.0000
0.2479 0.0000
0.4128 0.0000
0.5774 0.0000
0.7414 0.0000
0.9046 0.0000
1.0670 0.0000
1.2283 0.0000
1.3884 0.0000
1.5471 0.0000
1.7043 0.0000
1.8598 0.0000
2.0135 0.0000
2.1652 0.0000
2.3147 0.0000
2.4620 0.0000
2.6069 0.0000
2.7491 0.0000
2.8887 0.0000
3.0254 0.0000
3.1591 0.0000
3.2897 0.0000
3.4171 0.0000
3.5411 0.0000
3.6616 0.0000
3.7784 0.0000
3.8916 0.0000
4.0009 0.0000
4.1062 0.0000
4.2076 0.0000
4.3047 0.0000
4.3976 0.0000
4.4862 0.0000
4.5703 0.0000
4.6499 0.0000
4.7250 0.0000
4.7954 0.0000
4.8610 0.0000
4.9219 0.0000
4.9778 0.0000
5.0289 0.0000
5.0750 0.0000
5.1161 0.0000
5.1522 0.0000
5.1832 0.0000
5.2090 0.0000
5.2297 0.0000
5.2453 0.0000
5.2557 0.0000
5.2609 0.0000
