"taper_ratio"	"AR"	"sweep"	"alpha"	"2y/b"	"cl/CL"
1	7.28	8	10	0.01	1.1215748814328999
1	7.28	8	10	0.03	1.1232999239139887
1	7.28	8	10	0.049999999999999996	1.1252827301877086
1	7.28	8	10	0.07	1.1272378484909025
1	7.28	8	10	0.09	1.1290421130891164
1	7.28	8	10	0.10999999999999999	1.1306280687356374
1	7.28	8	10	0.12999999999999998	1.1319557271706844
1	7.28	8	10	0.14999999999999997	1.1330005629863495
1	7.28	8	10	0.16999999999999996	1.1337471620076192
1	7.28	8	10	0.18999999999999997	1.1341854669956106
1	7.28	8	10	0.20999999999999996	1.134308408622853
1	7.28	8	10	0.22999999999999995	1.1341103435515614
1	7.28	8	10	0.24999999999999994	1.1335859892392546
1	7.28	8	10	0.26999999999999996	1.1327296742904505
1	7.28	8	10	0.29	1.1315347917629854
1	7.28	8	10	0.30999999999999994	1.1299933820053751
1	7.28	8	10	0.32999999999999996	1.1280957952176531
1	7.28	8	10	0.3499999999999999	1.1258303987001248
1	7.28	8	10	0.36999999999999994	1.1231833031674574
1	7.28	8	10	0.3899999999999999	1.120138088484478
1	7.28	8	10	0.4099999999999999	1.1166755128417916
1	7.28	8	10	0.4299999999999999	1.1127731914008916
1	7.28	8	10	0.4499999999999999	1.1084052311987131
1	7.28	8	10	0.46999999999999986	1.1035418088356235
1	7.28	8	10	0.4899999999999999	1.0981486762803712
1	7.28	8	10	0.5099999999999999	1.0921865780132898
1	7.28	8	10	0.5299999999999999	1.0856105596066141
1	7.28	8	10	0.5499999999999999	1.0783691435218796
1	7.28	8	10	0.57	1.0704033420835883
1	7.28	8	10	0.5899999999999999	1.061645469800203
1	7.28	8	10	0.6099999999999999	1.05201770675329
1	7.28	8	10	0.6299999999999999	1.041430350623739
1	7.28	8	10	0.6499999999999999	1.0297796754940318
1	7.28	8	10	0.6699999999999999	1.0169452884199295
1	7.28	8	10	0.6899999999999998	1.0027868360444168
1	7.28	8	10	0.7099999999999999	0.9871398569615815
1	7.28	8	10	0.7299999999999999	0.969810490655344
1	7.28	8	10	0.7499999999999999	0.9505686226177239
1	7.28	8	10	0.7699999999999998	0.9291388356868578
1	7.28	8	10	0.7899999999999998	0.9051881908675998
1	7.28	8	10	0.8099999999999998	0.8783092642938913
1	7.28	8	10	0.8299999999999998	0.847995795093632
1	7.28	8	10	0.8499999999999998	0.8136062751440244
1	7.28	8	10	0.8699999999999998	0.7743067600847644
1	7.28	8	10	0.8899999999999998	0.7289754662157757
1	7.28	8	10	0.9099999999999998	0.6760311899993209
1	7.28	8	10	0.9299999999999998	0.6130931078967722
1	7.28	8	10	0.9499999999999997	0.5362092205481537
1	7.28	8	10	0.9699999999999998	0.43771335151013224
1	7.28	8	10	0.9899999999999998	0.297729541453352
1	7.28	6	10	0.01	1.1321479994840848
1	7.28	6	10	0.03	1.1333786997248605
1	7.28	6	10	0.049999999999999996	1.1347620746277698
1	7.28	6	10	0.07	1.136083494483704
1	7.28	6	10	0.09	1.1372486605886154
1	7.28	6	10	0.10999999999999999	1.1382046276164108
1	7.28	6	10	0.12999999999999998	1.1389189738248913
1	7.28	6	10	0.14999999999999997	1.139370907187907
1	7.28	6	10	0.16999999999999996	1.1395465085128915
1	7.28	6	10	0.18999999999999997	1.1394358808747316
1	7.28	6	10	0.20999999999999996	1.139031322182015
1	7.28	6	10	0.22999999999999995	1.1383260986430173
1	7.28	6	10	0.24999999999999994	1.1373135911745331
1	7.28	6	10	0.26999999999999996	1.135986680452032
1	7.28	6	10	0.29	1.1343372860896621
1	7.28	6	10	0.30999999999999994	1.1323560039834029
1	7.28	6	10	0.32999999999999996	1.1300318031633156
1	7.28	6	10	0.3499999999999999	1.127351754396625
1	7.28	6	10	0.36999999999999994	1.1243007697507572
1	7.28	6	10	0.3899999999999999	1.120861336734803
1	7.28	6	10	0.4099999999999999	1.117013233282302
1	7.28	6	10	0.4299999999999999	1.1127332111895065
1	7.28	6	10	0.4499999999999999	1.1079946359587785
1	7.28	6	10	0.46999999999999986	1.1027670704647092
1	7.28	6	10	0.4899999999999999	1.097015788512933
1	7.28	6	10	0.5099999999999999	1.0907012021688367
1	7.28	6	10	0.5299999999999999	1.0837781835851719
1	7.28	6	10	0.5499999999999999	1.0761952577527834
1	7.28	6	10	0.57	1.0678936368202556
1	7.28	6	10	0.5899999999999999	1.0588060589012742
1	7.28	6	10	0.6099999999999999	1.048855383907853
1	7.28	6	10	0.6299999999999999	1.0379528848620925
1	7.28	6	10	0.6499999999999999	1.0259961537576663
1	7.28	6	10	0.6699999999999999	1.012866513909147
1	7.28	6	10	0.6899999999999998	0.9984257919639085
1	7.28	6	10	0.7099999999999999	0.9825122460731228
1	7.28	6	10	0.7299999999999999	0.9649353616578579
1	7.28	6	10	0.7499999999999999	0.9454690948039988
1	7.28	6	10	0.7699999999999998	0.9238429337542703
1	7.28	6	10	0.7899999999999998	0.899729802819453
1	7.28	6	10	0.8099999999999998	0.872729238683811
1	7.28	6	10	0.8299999999999998	0.8423432031589201
1	7.28	6	10	0.8499999999999998	0.8079398867702821
1	7.28	6	10	0.8699999999999998	0.7686968377447138
1	7.28	6	10	0.8899999999999998	0.7235061081858823
1	7.28	6	10	0.9099999999999998	0.6708037525752596
1	7.28	6	10	0.9299999999999998	0.608231986699124
1	7.28	6	10	0.9499999999999997	0.5318734270427193
1	7.28	6	10	0.9699999999999998	0.4341250581621925
1	7.28	6	10	0.9899999999999998	0.29527158133514825
1	7.28	7	10	0.01	1.1268668813284808
1	7.28	7	10	0.03	1.1283433032971932
1	7.28	7	10	0.049999999999999996	1.1300255549069824
1	7.28	7	10	0.07	1.1316635927343248
1	7.28	7	10	0.09	1.1331485735926177
1	7.28	7	10	0.10999999999999999	1.1344201665451434
1	7.28	7	10	0.12999999999999998	1.1354420463491441
1	7.28	7	10	0.14999999999999997	1.1361914537261546
1	7.28	7	10	0.16999999999999996	1.1366536420779072
1	7.28	7	10	0.18999999999999997	1.1368185729134774
1	7.28	7	10	0.20999999999999996	1.1366788145349707
1	7.28	7	10	0.22999999999999995	1.1362281446956433
1	7.28	7	10	0.24999999999999994	1.1354605884310174
1	7.28	7	10	0.26999999999999996	1.1343697334368381
1	7.28	7	10	0.29	1.132948224442553
1	7.28	7	10	0.30999999999999994	1.1311873718367444
1	7.28	7	10	0.32999999999999996	1.1290768302498053
1	7.28	7	10	0.3499999999999999	1.1266043156333023
1	7.28	7	10	0.36999999999999994	1.1237553375728973
1	7.28	7	10	0.3899999999999999	1.1205129287754023
1	7.28	7	10	0.4099999999999999	1.1168573568332432
1	7.28	7	10	0.4299999999999999	1.1127658050597244
1	7.28	7	10	0.4499999999999999	1.1082120097439387
1	7.28	7	10	0.46999999999999986	1.103165840781429
1	7.28	7	10	0.4899999999999999	1.0975928113729425
1	7.28	7	10	0.5099999999999999	1.091453500335533
1	7.28	7	10	0.5299999999999999	1.0847028674386905
1	7.28	7	10	0.5499999999999999	1.0772894378695355
1	7.28	7	10	0.57	1.0691543261342462
1	7.28	7	10	0.5899999999999999	1.060230061947606
1	7.28	7	10	0.6099999999999999	1.0504391702487763
1	7.28	7	10	0.6299999999999999	1.0396924433634847
1	7.28	7	10	0.6499999999999999	1.0278868239265913
1	7.28	7	10	0.6699999999999999	1.0149027900369962
1	7.28	7	10	0.6899999999999998	1.0006010953693063
1	7.28	7	10	0.7099999999999999	0.9848186603351836
1	7.28	7	10	0.7299999999999999	0.967363325400461
1	7.28	7	10	0.7499999999999999	0.9480070463317073
1	7.28	7	10	0.7699999999999998	0.9264769015546069
1	7.28	7	10	0.7899999999999998	0.9024429353176584
1	7.28	7	10	0.8099999999999998	0.8755012648624978
1	7.28	7	10	0.8299999999999998	0.8451498109085257
1	7.28	7	10	0.8499999999999998	0.8107519941288673
1	7.28	7	10	0.8699999999999998	0.7714797048154503
1	7.28	7	10	0.8899999999999998	0.7262181746963527
1	7.28	7	10	0.9099999999999998	0.6733949387100694
1	7.28	7	10	0.9299999999999998	0.610640824136848
1	7.28	7	10	0.9499999999999997	0.5340213211145941
1	7.28	7	10	0.9699999999999998	0.4359021549268479
1	7.28	7	10	0.9899999999999998	0.296488525217688
1	7.28	9	10	0.01	1.1162700207684972
1	7.28	9	10	0.03	1.1182467469458
1	7.28	9	10	0.049999999999999996	1.1205319548354764
1	7.28	9	10	0.07	1.122804780464906
1	7.28	9	10	0.09	1.1249279562844077
1	7.28	9	10	0.10999999999999999	1.1268271627852
1	7.28	9	10	0.12999999999999998	1.1284589874009194
1	7.28	9	10	0.14999999999999997	1.129797337801627
1	7.28	9	10	0.16999999999999996	1.1308262903922595
1	7.28	9	10	0.18999999999999997	1.1315358908143383
1	7.28	9	10	0.20999999999999996	1.1319195234728678
1	7.28	9	10	0.22999999999999995	1.131972191250046
1	7.28	9	10	0.24999999999999994	1.1316893527663514
1	7.28	9	10	0.26999999999999996	1.131066112257294
1	7.28	9	10	0.29	1.1300966354561794
1	7.28	9	10	0.30999999999999994	1.1287737094879378
1	7.28	9	10	0.32999999999999996	1.1270883915863197
1	7.28	9	10	0.3499999999999999	1.1250297081518337
1	7.28	9	10	0.36999999999999994	1.122584376279616
1	7.28	9	10	0.3899999999999999	1.1197365266206738
1	7.28	9	10	0.4099999999999999	1.116467410581136
1	7.28	9	10	0.4299999999999999	1.1127550771798183
1	7.28	9	10	0.4499999999999999	1.108574005834746
1	7.28	9	10	0.46999999999999986	1.103894681197677
1	7.28	9	10	0.4899999999999999	1.0986830950281374
1	7.28	9	10	0.5099999999999999	1.0929001580134066
1	7.28	9	10	0.5299999999999999	1.0865010013200662
1	7.28	9	10	0.5499999999999999	1.0794341433271606
1	7.28	9	10	0.57	1.0716404911405124
1	7.28	9	10	0.5899999999999999	1.0630521386621168
1	7.28	9	10	0.6099999999999999	1.0535909124981653
1	7.28	9	10	0.6299999999999999	1.043166602801619
1	7.28	9	10	0.6499999999999999	1.0316747966927549
1	7.28	9	10	0.6699999999999999	1.0189942047574652
1	7.28	9	10	0.6899999999999998	1.0049833324419708
1	7.28	9	10	0.7099999999999999	0.9894762916855766
1	7.28	9	10	0.7299999999999999	0.9722774633883011
1	7.28	9	10	0.7499999999999999	0.9531545902500587
1	7.28	9	10	0.7699999999999998	0.9318296700402785
1	7.28	9	10	0.7899999999999998	0.9079666723535318
1	7.28	9	10	0.8099999999999998	0.8811545042325664
1	7.28	9	10	0.8299999999999998	0.850882575106558
1	7.28	9	10	0.8499999999999998	0.816504280385268
1	7.28	9	10	0.8699999999999998	0.7771796547751183
1	7.28	9	10	0.8899999999999998	0.7317796940148099
1	7.28	9	10	0.9099999999999998	0.6787142267100486
1	7.28	9	10	0.9299999999999998	0.6155905049319383
1	7.28	9	10	0.9499999999999997	0.538438662590128
1	7.28	9	10	0.9699999999999998	0.439559955442258
1	7.28	9	10	0.9899999999999998	0.2989955467942393
1	7.28	5	10	0.01	1.1374202785749972
1	7.28	5	10	0.03	1.1384079926109174
1	7.28	5	10	0.049999999999999996	1.1394939974803098
1	7.28	5	10	0.07	1.1404990922635716
1	7.28	5	10	0.09	1.1413437466344931
1	7.28	5	10	0.10999999999999999	1.141982664210238
1	7.28	5	10	0.12999999999999998	1.142387569668803
1	7.28	5	10	0.14999999999999997	1.142539841801128
1	7.28	5	10	0.16999999999999996	1.142426550718745
