"taper_ratio"	"alphaRange"	"sweep"	"twist"	"AR"	"y/b"	"cl/CL"
1	10	135	0	4	0.015705379539064108	1.4088172536162984
1	10	135	0	4	0.04710063930372084	1.398809910162987
1	10	135	0	4	0.07844941642391379	1.3834665265051693
1	10	135	0	4	0.10972077344140915	1.3642393725250386
1	10	135	0	4	0.1408838493022675	1.3421119845569363
1	10	135	0	4	0.17190788981297772	1.3179506332145636
1	10	135	0	4	0.20276227799113358	1.2925167697149695
1	10	135	0	4	0.2334165642806986	1.2664630259286174
1	10	135	0	4	0.2638404966020419	1.2403149129616708
1	10	135	0	4	0.29400405020708825	1.214456812457733
1	10	135	0	4	0.32387745731011935	1.189132476853665
1	10	135	0	4	0.35343123646498464	1.1644608390818127
1	10	135	0	4	0.3826362216597292	1.1404617488591542
1	10	135	0	4	0.4114635910999266	1.1170845217124301
1	10	135	0	4	0.4398848956523097	1.0942338263883704
1	10	135	0	4	0.46787208692063087	1.0717901845573055
1	10	135	0	4	0.49539754492604315	1.0496246076420288
1	10	135	0	4	0.5224341053646839	1.0276081519028026
1	10	135	0	4	0.5489550864155636	1.0056176083248085
1	10	135	0	4	0.5749343150723019	0.9835385078191621
1	10	135	0	4	0.6003461529727246	0.9612663941901616
1	10	135	0	4	0.625165521700833	0.938707056938037
1	10	135	0	4	0.6493679275361708	0.9157761923782566
1	10	135	0	4	0.6729294856261703	0.8923987931413465
1	10	135	0	4	0.6958269435576181	0.8685084487455419
1	10	135	0	4	0.7180377043039794	0.844046662398714
1	10	135	0	4	0.7395398485259355	0.818962240090801
1	10	135	0	4	0.7603121562031244	0.7932107781732108
1	10	135	0	4	0.7803341275757398	0.7667542583065494
1	10	135	0	4	0.7995860033753188	0.7395607493510078
1	10	135	0	4	0.8180487843247545	0.7116042115195205
1	10	135	0	4	0.8357042498882883	0.6828643970299472
1	10	135	0	4	0.8525349762529795	0.653326842325861
1	10	135	0	4	0.8685243535239037	0.6229829486446294
1	10	135	0	4	0.8836566021161156	0.5918301489905565
1	10	135	0	4	0.8979167883271936	0.5598721581908357
1	10	135	0	4	0.9112908390750003	0.5271192944779566
1	10	135	0	4	0.9237655557861163	0.49358883810503473
1	10	135	0	4	0.9353286274212385	0.4593053413587202
1	10	135	0	4	0.9459686426246895	0.42430070844099227
1	10	135	0	4	0.9556751009860482	0.3886137355408609
1	10	135	0	4	0.964438423402787	0.3522888164007912
1	10	135	0	4	0.9722499615336893	0.31537422608962157
1	10	135	0	4	0.9791020063337181	0.27792198462960827
1	10	135	0	4	0.9849877956619132	0.2399913255020538
1	10	135	0	4	0.9899015209548077	0.20165529188493772
1	10	135	0	4	0.9938383329587789	0.16301206267909701
1	10	135	0	4	0.9967943465156758	0.12421772204909866
1	10	135	0	4	0.9987666443970016	0.0856435539729908
1	10	135	0	4	0.9997532801828658	0.04960045427367385
1	10	0	0	4	0.015705379539064108	1.2112122314987703
1	10	0	0	4	0.04710063930372084	1.2104452746841068
1	10	0	0	4	0.07844941642391379	1.2089093026058675
1	10	0	0	4	0.10972077344140915	1.2066002055734149
1	10	0	0	4	0.1408838493022675	1.203511837391596
1	10	0	0	4	0.17190788981297772	1.1996360382745095
1	10	0	0	4	0.20276227799113358	1.1949626669076778
1	10	0	0	4	0.2334165642806986	1.189479642956397
1	10	0	0	4	0.2638404966020419	1.1831730016419533
1	10	0	0	4	0.29400405020708825	1.176026962324146
1	10	0	0	4	0.32387745731011935	1.1680240133292874
1	10	0	0	4	0.35343123646498464	1.159145015534855
1	10	0	0	4	0.3826362216597292	1.1493693274471213
1	10	0	0	4	0.4114635910999266	1.1386749546631185
1	10	0	0	4	0.4398848956523097	1.1270387266638466
1	10	0	0	4	0.46787208692063087	1.1144365038072703
1	10	0	0	4	0.49539754492604315	1.1008434171390122
1	10	0	0	4	0.5224341053646839	1.0862341431762594
