"taper_ratio"	"alphaRange"	"sweep"	"twist"	"AR"	"y/b"	"cl/CL"
1	10	0	0	4	0.006339852148232711	1.2090650456392935
1	10	0	0	4	0.015966872939993798	1.2081665116886469
1	10	0	0	4	0.026647568560315138	1.2070927321883025
1	10	0	0	4	0.03732845861667433	1.2065356081277891
1	10	0	0	4	0.048009543109071406	1.206495139507107
1	10	0	0	4	0.0586906924134811	1.2066268893663685
1	10	0	0	4	0.06937073991367618	1.2038309250665875
1	10	0	0	4	0.08005162997003537	1.2032738010060742
1	10	0	0	4	0.09073277927444506	1.2034055508653356
1	10	0	0	4	0.10141379895482949	1.2031928637647096
1	10	0	0	4	0.11209420292109401	1.2013441011046189
1	10	0	0	4	0.12277489854141538	1.2002703216042745
1	10	0	0	4	0.1334551210340445	1.1979393472003415
1	10	0	0	4	0.14413603053400753	1.1974338886838114
1	10	0	0	4	0.15481682337234776	1.1966184369033825
1	10	0	0	4	0.1654972597446186	1.1948557834832636
1	10	0	0	4	0.17617785814692105	1.1935236762630037
1	10	0	0	4	0.18685813248916028	1.1913304766430257
1	10	0	0	4	0.1975390549515258	1.1908594618224844
1	10	0	0	4	0.2082196533538282	1.1895273546022245
1	10	0	0	4	0.21890015453811168	1.1879369196620493
1	10	0	0	4	0.22958052609836982	1.1860020477619866
1	10	0	0	4	0.24026105968865963	1.184497722061783
1	10	0	0	4	0.25094204696303773	1.1841989257211853
1	10	0	0	4	0.26162196483920763	1.181058524461517
1	10	0	0	4	0.27260644451682037	1.180898089103371
1	10	0	0	4	0.28365558093313376	1.1788785684284875
1	10	0	0	4	0.29361744152934127	1.1768496538042736
1	10	0	0	4	0.3043439432737085	1.1746268933446053
1	10	0	0	4	0.3150243087305933	1.1726758035607812
1	10	0	0	4	0.3257042549438539	1.169610699618577
1	10	0	0	4	0.3363841687511081	1.166459486436401
1	10	0	0	4	0.34706398737480115	1.1630553514955633
1	10	0	0	4	0.3577437313671089	1.1594529060373016
1	10	0	0	4	0.3684233022187543	1.1553903912111905
1	10	0	0	4	0.3791028762134293	1.1513362280435877
1	10	0	0	4	0.3897825996535612	1.1476791713440884
1	10	0	0	4	0.4004625823417438	1.1447109885643636
1	10	0	0	4	0.4111421113458379	1.1405372764250332
1	10	0	0	4	0.42287548889212434	1.1366499105990653
1	10	0	0	4	0.43197416672412703	1.13183846397897
1	10	0	0	4	0.44265391256820663	1.1282409390487067
1	10	0	0	4	0.45386025366484717	1.123912319223922
1	10	0	0	4	0.46453965914828943	1.1194103880084656
1	10	0	0	4	0.47521919222129905	1.1152474877916427
1	10	0	0	4	0.4860435278342814	1.1095856196125138
1	10	0	0	4	0.49657714156624366	1.1039541235417125
1	10	0	0	4	0.503833370205725	1.099770980074802
1	10	0	0	4	0.5119769642098859	1.0952535776639796
1	10	0	0	4	0.520846974663488	1.089622398134541
1	10	0	0	4	0.5315261472015127	1.0845014843555205
1	10	0	0	4	0.5422046716194111	1.0776583857770632
1	10	0	0	4	0.5528830340072779	1.0703847409987466
1	10	0	0	4	0.5635614612071574	1.0632833147003735
1	10	0	0	4	0.5742396291589865	1.055493014482226
1	10	0	0	4	0.584917959140847	1.0481332604639375
1	10	0	0	4	0.5955962567167012	1.0406873972056774
1	10	0	0	4	0.6062743274505114	1.0326387692676144
1	10	0	0	4	0.616952138936271	1.0239012674097765
1	10	0	0	4	0.6276299504220305	1.0151637655519388
1	10	0	0	4	0.6383078267198027	1.0065984821740446
1	10	0	0	4	0.6489852817394928	0.9969137786765166
1	10	0	0	4	0.6596626395411641	0.9869707474590732
1	10	0	0	4	0.6703400297488415	0.9771138254816014
1	10	0	0	4	0.6810171283024622	0.9664819203443832
1	10	0	0	4	0.6916942592620893	0.9559361244471368
1	10	0	0	4	0.7023712605976911	0.9450458915900031
1	10	0	0	4	0.7130482943392992	0.9342417679728412
1	10	0	0	4	0.723725198456882	0.923093207395792
1	10	0	0	4	0.7344015516723575	0.9104807897392215
1	10	0	0	4	0.7450783261659152	0.898987792202285
1	10	0	0	4	0.755754290509315	0.8853420636660524
1	10	0	0	4	0.7664299631986579	0.8709213519700734
1	10	0	0	4	0.7771056682940072	0.8565867495140662
1	10	0	0	4	0.7877808224872492	0.8407882899785378
1	10	0	0	4	0.7984556202144218	0.8240426288033191
1	10	0	0	4	0.8091305799716259	0.8077275138279597
1	10	0	0	4	0.8198052156687669	0.7905513064528817
1	10	0	0	4	0.8304794300878259	0.7722556789581699
1	10	0	0	4	0.8411534176648406	0.7533572867836555
1	10	0	0	4	0.8513415776358287	0.7336004245034533
1	10	0	0	4	0.8615298283436349	0.7140846680951722
1	10	0	0	4	0.8712324674854562	0.6942845031810159
1	10	0	0	4	0.8809349013892377	0.6739389797470378
1	10	0	0	4	0.8916077547560316	0.6520267641735089
1	10	0	0	4	0.9013085791614993	0.6274044818209296
1	10	0	0	4	0.9095534759671405	0.6043393150929358
1	10	0	0	4	0.916828280070333	0.583709108674209
1	10	0	0	4	0.9236166162016669	0.5605188520613509
1	10	0	0	4	0.929920328224323	0.5396680584977593
1	10	0	0	4	0.9362231915182421	0.5165620229349055
1	10	0	0	4	0.9425253249054478	0.4915164792526858
1	10	0	0	4	0.9478575820160328	0.4694809825895452
1	10	0	0	4	0.9529513714155599	0.44436759650200064
1	10	0	0	4	0.9584651337052749	0.41912225813603343
1	10	0	0	4	0.9639001259765595	0.3937237086784364
