"taper_ratio"	"alphaRange"	"sweep"	"twist"	"AR"	"y/b"	"cl/CL"
0.4	10	0	0	7.28	0.015705379539064108	0.9438833880714818
0.4	10	0	0	7.28	0.04710063930372084	0.9582985645407256
0.4	10	0	0	7.28	0.07844941642391377	0.9712163140944183
0.4	10	0	0	7.28	0.10972077344140915	0.9830167269522492
0.4	10	0	0	7.28	0.14088384930226747	0.9938772530090498
0.4	10	0	0	7.28	0.17190788981297772	1.0039055071738519
0.4	10	0	0	7.28	0.20276227799113358	1.0131726541376713
0.4	10	0	0	7.28	0.2334165642806986	1.0217273938776181
0.4	10	0	0	7.28	0.2638404966020419	1.0296030800666323
0.4	10	0	0	7.28	0.29400405020708825	1.036821650808017
0.4	10	0	0	7.28	0.32387745731011935	1.0433958870997748
0.4	10	0	0	7.28	0.3534312364649847	1.0493307217645238
0.4	10	0	0	7.28	0.3826362216597292	1.0546239720657222
0.4	10	0	0	7.28	0.4114635910999266	1.059266699125807
0.4	10	0	0	7.28	0.4398848956523097	1.063243308944339
0.4	10	0	0	7.28	0.4678720869206308	1.0665314618318353
0.4	10	0	0	7.28	0.4953975449260432	1.0691018302189785
0.4	10	0	0	7.28	0.5224341053646839	1.0709177296104981
0.4	10	0	0	7.28	0.5489550864155637	1.071934639084263
0.4	10	0	0	7.28	0.574934315072302	1.072099623676814
0.4	10	0	0	7.28	0.6003461529727246	1.0713506699806121
0.4	10	0	0	7.28	0.625165521700833	1.0696159477449232
0.4	10	0	0	7.28	0.6493679275361707	1.0668130140850196
0.4	10	0	0	7.28	0.6729294856261702	1.0628479832000224
0.4	10	0	0	7.28	0.6958269435576182	1.057614693595015
0.4	10	0	0	7.28	0.7180377043039794	1.0509939171210325
0.4	10	0	0	7.28	0.7395398485259355	1.042852670126714
0.4	10	0	0	7.28	0.7603121562031245	1.0330437069789684
0.4	10	0	0	7.28	0.7803341275757398	1.0214053001428396
0.4	10	0	0	7.28	0.7995860033753189	1.007761438230075
0.4	10	0	0	7.28	0.8180487843247544	0.9919226021085247
0.4	10	0	0	7.28	0.8357042498882883	0.9736873057570431
0.4	10	0	0	7.28	0.8525349762529794	0.952844607185611
0.4	10	0	0	7.28	0.8685243535239037	0.9291777969425945
0.4	10	0	0	7.28	0.8836566021161156	0.9024694469214102
0.4	10	0	0	7.28	0.8979167883271935	0.872507939623307
0.4	10	0	0	7.28	0.9112908390750001	0.8390954907334337
0.4	10	0	0	7.28	0.9237655557861161	0.8020575281100631
0.4	10	0	0	7.28	0.9353286274212383	0.7612531150537869
0.4	10	0	0	7.28	0.9459686426246894	0.7165859384235955
0.4	10	0	0	7.28	0.9556751009860482	0.6680152666514722
0.4	10	0	0	7.28	0.9644384234027872	0.6155662582792655
0.4	10	0	0	7.28	0.9722499615336893	0.5593390856806748
0.4	10	0	0	7.28	0.9791020063337181	0.49951653262123036
0.4	10	0	0	7.28	0.9849877956619132	0.4363701383506428
0.4	10	0	0	7.28	0.9899015209548077	0.37026639920203647
0.4	10	0	0	7.28	0.993838332958779	0.30168048796407354
0.4	10	0	0	7.28	0.9967943465156757	0.231250242759287
0.4	10	0	0	7.28	0.9987666443970015	0.16006250582584797
0.4	10	0	0	7.28	0.9997532801828659	0.09287112475472226
0.6	10	0	0	7.28	0.015705379539064108	1.0211482059383032
0.6	10	0	0	7.28	0.04710063930372084	1.0311207633989503
0.6	10	0	0	7.28	0.07844941642391379	1.0397403045214515
0.6	10	0	0	7.28	0.10972077344140915	1.047309379591917
0.6	10	0	0	7.28	0.14088384930226747	1.0539714182493594
0.6	10	0	0	7.28	0.1719078898129777	1.0598116225277272
0.6	10	0	0	7.28	0.20276227799113358	1.0648843587401833
0.6	10	0	0	7.28	0.23341656428069862	1.0692247536189443
0.6	10	0	0	7.28	0.2638404966020419	1.0728544996721823
0.6	10	0	0	7.28	0.29400405020708825	1.075785023096196
0.6	10	0	0	7.28	0.32387745731011935	1.0780193037722245
0.6	10	0	0	7.28	0.35343123646498464	1.0795529466933362
0.6	10	0	0	7.28	0.3826362216597292	1.0803748076530402
0.6	10	0	0	7.28	0.41146359109992664	1.0804673366548412
0.6	10	0	0	7.28	0.4398848956523097	1.07980673277384
0.6	10	0	0	7.28	0.46787208692063087	1.0783629677586901
0.6	10	0	0	7.28	0.49539754492604315	1.0760997161543446
0.6	10	0	0	7.28	0.5224341053646838	1.0729742193707126
0.6	10	0	0	7.28	0.5489550864155636	1.0689371060627464
0.6	10	0	0	7.28	0.5749343150723019	1.0639321894617493
0.6	10	0	0	7.28	0.6003461529727246	1.0578962628962458
0.6	10	0	0	7.28	0.625165521700833	1.0507589171418068
0.6	10	0	0	7.28	0.6493679275361707	1.0424424071627254
0.6	10	0	0	7.28	0.6729294856261702	1.032861601066154
0.6	10	0	0	7.28	0.6958269435576182	1.0219240504726452
0.6	10	0	0	7.28	0.7180377043039793	1.0095302286800798
0.6	10	0	0	7.28	0.7395398485259354	0.995573990381964
0.6	10	0	0	7.28	0.7603121562031244	0.9799433133490484
0.6	10	0	0	7.28	0.7803341275757399	0.9625213869636832
0.6	10	0	0	7.28	0.7995860033753188	0.9431881128315567
0.6	10	0	0	7.28	0.8180487843247544	0.9218220764288738
0.6	10	0	0	7.28	0.8357042498882884	0.8983030332397256
0.6	10	0	0	7.28	0.8525349762529795	0.8725149259105913
0.6	10	0	0	7.28	0.8685243535239037	0.8443494098290371
0.6	10	0	0	7.28	0.8836566021161157	0.8137098150440747
0.6	10	0	0	7.28	0.8979167883271936	0.7805154179657434
0.6	10	0	0	7.28	0.9112908390750003	0.7447058458906011
0.6	10	0	0	7.28	0.9237655557861164	0.7062454025733041
0.6	10	0	0	7.28	0.9353286274212383	0.665127094729083
0.6	10	0	0	7.28	0.9459686426246895	0.6213761640017016
0.6	10	0	0	7.28	0.9556751009860484	0.5750529856141321
0.6	10	0	0	7.28	0.9644384234027871	0.5262552759747323
0.6	10	0	0	7.28	0.9722499615336893	0.4751196521892012
0.6	10	0	0	7.28	0.9791020063337181	0.4218227391460206
0.6	10	0	0	7.28	0.9849877956619133	0.3665824063663245
0.6	10	0	0	7.28	0.9899015209548077	0.30966100939169716
0.6	10	0	0	7.28	0.9938383329587788	0.2513771185036201
0.6	10	0	0	7.28	0.9967943465156758	0.19215219252564497
0.6	10	0	0	7.28	0.9987666443970016	0.1327510814720915
0.6	10	0	0	7.28	0.9997532801828658	0.07695410013865447
0	10	0	0	7.28	0.015705379539064108	0.804025638846685
0	10	0	0	7.28	0.04710063930372084	0.8260384208097831
0	10	0	0	7.28	0.07844941642391377	0.8467394041602145
0	10	0	0	7.28	0.10972077344140914	0.8665652382399115
0	10	0	0	7.28	0.14088384930226747	0.8857049898328657
0	10	0	0	7.28	0.17190788981297772	0.9042786397907177
0	10	0	0	7.28	0.20276227799113355	0.9223741094052926
0	10	0	0	7.28	0.2334165642806986	0.9400598334582565
0	10	0	0	7.28	0.2638404966020419	0.9573914939489613
0	10	0	0	7.28	0.29400405020708825	0.97441620798638
0	10	0	0	7.28	0.3238774573101193	0.9911752627331154
0	10	0	0	7.28	0.3534312364649847	1.0077059625463367
0	10	0	0	7.28	0.3826362216597292	1.0240429158700513
0	10	0	0	7.28	0.4114635910999266	1.040218960430901
0	10	0	0	7.28	0.4398848956523097	1.0562658526065358
0	10	0	0	7.28	0.46787208692063087	1.0722148041218325
0	10	0	0	7.28	0.4953975449260432	1.088096922808284
0	10	0	0	7.28	0.5224341053646839	1.1039435971194496
0	10	0	0	7.28	0.5489550864155636	1.1197868528589439
0	10	0	0	7.28	0.5749343150723017	1.1356597031828222
